-à	-GEN/M/OBL.SG
priin-	injure
prin-	return
psiik	cat
ptaaʕ	goods
ptaaʕà	goods
puuḥaal	pregnant
puuḥaal-	pregnant
puutik	hair
py-	drink
qa-	eat
qaa-	eat
qaab	clothes
qaabilkar-	meet
qaabilo-	meet
qaaġat	letter/paper
qaaġaṭ	letter/paper
qaal-	black
qaanuun	law
qaap	door
qaapii	door
qaapy	door
qaaqaṭis	the.paper
qaar	penis
qaaršii	in.front/opposite
qaašik	spoon
qaat	layer
qaaṭ	pound/paper
qaayin	brother-in-law
qaayn	brother-in-law
qaayn-	brother-in-law
qaaż	kerosene
qaaẓ	kerosene
qabil	before
qabilma	before
qabuu	basement
qaby-	basement
qaby	basement
qaddim-	apply/get.closer
qadiiman	earlier
qadiimii	old
qadiim	old
qado-	such
qaft	thief
qaft-	grab/hold
qafṭ-	grab/hold
qaḥvà	coffee
qaḥvee	coffee
qaḥw	coffee
qaḥwà	coffee
qaḥwee	coffee
qal	leather/skin
qallid-	imitate
qalma	before
qalmaa	before
qalʕa	castle
qam-	eat
qamy-	eat
qamar	moon
qamiis	shirt
qan-	remove
qanj	throat
qanjii	throat
qannà	early.morning
qantar	so.many
qantara	so.many
qantaraa	so.many
qaplam	blanket
qaplamà	blanket
qar	donkey
qaraaġ	corner
qaraayb	relative
qaraaybiin	relative
qard	debt
qard-	borrow
qarib	near
qariib	near
qarit	on.donkey
qarrir-	decide
qaṣ-	mean
qaṣab	shiny.item
qatt-	sour
qattà	size
qatti-	become.sour.PFV
qav-	strong
qavii	strong
qavii-	strong
qavrà	spicy
qavt	thief
qavt-	grab/hold
qavy-	strong
qawii	strong
qawr	spicy
qawir-	spicy
qawr-	spicy
qawt	thief
qay-	eat/vomit
qayy-	eat/vomit
qaym-	eat
qaymii	eat.IMP
qayyiiš	food
qayš	food
qaʕweerà	corer
qfil-	lock
qibiḍ-	get
qidrat-	ability
qiḥir-	repress
qiič	foot
qiijaaġ	clothes
qiimat	value
qil	hat
qil-	ride
qilb-	flip
qilb-naa-	flip-CAUS
qilčir	so.he.rides
qinaʕ-	convince
qinḍaaġ	infant
qiniʕ-	convince
qiniʕkar-	convince
qir	boy
qirnik	corner
qiš-	sweep
qisiis	priest
qiṣnaa-	cut
qiṣ-	cut
qiṣṣ	story
qiṣṣà	story
qissiis	priest
qiṭ-	call
qit-	call
qiṭiġ-	short
qiṭṭiġ-	short
qiṭyaavčaa-	be.called
qiṭyaavtyaa-	be.called
qizii	sacrifice
qizy	sacrifice
qjaaġ	hug
qjaaġkar	embrace
qjiiboraan	storm
ql-	ride
qłaa-	put
qlaarà	Bedouin
qlaar	Bedouin
qleedà	necklace
qleedee	necklace
qleed	necklace
qleed-	necklace
qlib-	flip
qmaaš	fabric
qnḍaaġ	infant
qniinik	bottle
qniʕ-	convince
qočik	braids
qočk	horn
qočkà	horn
qol	arm
qolàbnà	armpit
qonš	neighbourhood
qonšii	neighbour
qr	boy
qreeč	dirt
qreeč-	dirty
qreeš-	dirty
qṣid-	mean
qsii-	be.hard
qsim	part
qṭ-	call
qṭaaʕà	piece
qṭaaʕ	piece
qublà	prayer.direction
qublaavii	Qubvlaasi
qublaavyi	Qubvlaasi
quḥ-	cough
quḥyaav-	cough
qul	hat
qul-	ride
qullorà	soldier
qulpirdà	soldier
qumjii	goldsmith
qumur-	annoy
qur	boy
qur	boy
qurnik	corner
quṭ-	call/knock
qut-	knock
quṭġ-	short
quuz-	bow
quwwà	strength
quzii	sacrifice
qzii	sacrifice
quzy	sacrifice
quzy-	sacrifice
quzii-	shout
qzeez	glass
qzii-	shout
qziinà	shout
r-	become
ra-	arrive
ra'y-	opinion
raabeeʕ	forth
raadyo	radio
raas	head
raasan	immediately
raatib	salary
raf-	walk
raḥḥib-	welcome
raḥmatillah	mercy.of.God
raqṣ-	dance
raš-	reach
raṣ-	reach
ras-	reach
rašt-	arrive.PROG
rašty-	arrive.PROG
rasuul	messenger
rav-	walk
raw-	walk
rbo-	its.quarter
rḥaat-	heal
rib	quarter
ribiḥ-	gain
riš-	spray
risaal	letter
risaalà	letter
risaalee	letter
risim-	paint
risimkar-	paint
rišk	flea
rizqà	livelihood
rojà	fasting
rojee	fasting
rov-	cry
row-	cry
ruusya	Russia
sà	all
ṣà	all
sa	if
ṣaa	all
ṣaadiq	honest
ṣaadiq-	be.honest
saafir	travel
saafir-	travel
saaġ	alive
saaġ-	alive
ṣaaġ	alive
ṣaaġ-	alive
ṣaaḥii	sober
saaḥir	witch
saaḥr	witch
ṣaalà	hall
ṣaalee	hall
ṣaal	hall
ṣaałà	hall
ṣaałee	hall
ṣaał	hall
saalf	story
saalfà	story
saalfee	story
saalf-	story
saaqiiyà	stream
saaqiiyee	stream
saaqin-	take.care.of
šaariʕ	street
saarmà	cabbage
ṣaarmà	cabbage
šaarʕ	street
šaaṭir	good/clever
saav-	be.lost
saavii	owner
saavy	owner
saaviir-	be.lost.PFV
saavnaa-	lose
saavyaa-	get.lost
šaawir-	consult
ṣaay	all
ṣaayeemaa	all.of.us
ṣaayeemaan	all.of.us
ṣaayiin	all
saaʕa	a.watch/hour
saaʕà	a.watch/hour
saaʕid	help
saaʕid-	help
šabaab	young.people
sabab	cause
šabbaak	window
šabbaakà	window
šabbaakee	window
sabʕa	seven
sač	true/right
sač-	true
sačč-	true
sačč	true
saččà	truth
ṣaḍ	hundred
ṣad	hundred
saddaajà	carpet
saddaajee	carpet
ṣaddiq	believe
ṣaddiq-	believe
ṣaf	class
šafaq	twilight
safar	travel
ṣafḥà	page
safiinà	boat
safr	trip
safree	trip
šahaadà	certificate
ṣaḥafii	journalist
ṣaḥafiiy	journalist
saḥḥaarà	basket
šaḥḥaaṭà	slipper
saḥrii	tomorrow
sajjil-	register
sak-	be.able
sakkaaf	shoemaker
šakkar	sugar
šakkil-	vary
sakraton	wardrobe
ṣal	rope
ṣallḥ-	repair
salli-	entertain
ṣalliḥ-	repair
sallim-	greet
sam	poison
sama	sky
samaa	sky
samaay	sky
skin	live
šamil	reunion
šaml	reunion
šamsiiyà	umbrella
šamsiiyee	umbrella
ṣandoq	box
ṣanduuq	box
šans	luck
sanṭa	attention
sappuurii	worm
saptà	Saturday
ṣaraaḥà	the.truth
šaraf	honor
šarq	east
šarraʕ-	rise
ṣarrif-	behave
ṣarrifoččaa	so.you.handle/act
šarriʕ-	lift
sarw	wealth
sarwà	wealth
ṣaṣ	sound/voice
šataat	diaspora
šattii	winter
ṣawwir	photograph
ṣawwir-	photograph
ṣaxir	rock
ṣaxr	rock
ṣaxr-	rock
šaxṣii	personal
ṣayṭarà	authority
sayyaar	car
sayyaarà	car
sayyaaree	car
saʕa	o'clock/watch/hour
saʕat	when/hour
saʕit	when
saʕtii	when
saaʕtii	when
ṣb	tomorrow/morning
ṣba	tomorrow/morning
ṣbà	tomorrow/morning
šbih-	resemble
sbuuʕ	week
sdaaj-	rug
seefà	apple
šeennig	people
seer	traffic
šeeš	six
šeeṭaan	satan
seewii	direct
šeex	sheikh
ṣib	tomorrow/morning
ṣib-	tomorrow/morning-
ṣibà	morning/tomorrow
ṣiba	tomorrow/morning
ṣibaa	tomorrow/morning
šibbaak	window
šibbakà	window
sii	cold
šii	too/thing
ši	thing
iššii	thing
sii-	cold/thirty
siikaarà	sigarette
siild-	cold
siin	breast
siinii	tray
siiny	tray
siiv-	sew
siivii-	be.sewn
siiy	cold
siiy-	cold
siiyaarà	car
siiyaaree	car
siiyeekaa	thirty.one
sijin	prison
sijq	sausage
sik-	learn
šikà	dry
šikil	kind.of/form
sikir-	be.drunk
šikkà	dry
sikkà	pole
šikl	form
siknaa-	teach
šikul	form
šikyaat	complaint
sim	hole
sin-	hear/knead
sin	hear/knead
sinyaa-	be.heared
sir	head/secret
sir-	happen
šird-	rise
ṣirfà	dining.place
ṣirf	dining.place
sitrà	decency
si-	sleep
si-tt-	sleep-PFV
sitt-	sleep.PFV
sitt-à	sleep.PFV-3SG
sitt-een	sleep.PFV-1PL
sittee	six
siv	needle
siv-	sleep
siyy-	cold
šjaaʕ	strong
škà	dry
šk- dry
škir-	thank
škirkar-	thank
slaa-	pay/make.sbdy.sleep
ṣlaal	winter
ṣlaalà	winter
ṣlaalee	winter
ṣliḥ-	reconcile
sm	hole
šmaal	north
sminkii	from.the.holes
sn-	hear
snaan	tooth
ṣo	all
ṣoba	stove
šobaaš	gift
ṣobba	stove
šorba	soup
šorbaa	soup
šorbaay	soup
ṣovin	gold
sowin	gold
ṣowin	gold
sown	gold
sown-	gold
sovin	gold
ṣown	gold
ṣoy	all
ṣoyiin	all
ṣoyinkii	from.all.of.them
spaanya	Spain
spaanyaa	Spain
ṣqaaq	street
sr	head/secret
sr-	head
štaal	lift
štaal-	lift
štaar	four
štaarviisdaz	ninety
štaarviist	eighty
štir-	stand
ṣṭoḥ	terrace
štr-	stand
štuun	pole
sukatiin	adhesive
šukil	form/kind
šukul	form
suppirmaarkeet	supermarket
suujin	needle
ṣuurat	picture
ṣuuraṭ	piture
suuriiya	Syria
suuryaa	Syria
suuriiyaa	Syria
ṣuusik	chick
ṣuwar	pictures
sv-	sleep
sviinj	mattress
ṣwaab	scourge
sweed	Sweden
šwii-	be.roasted
syaaḥa	trip
t-	give
t-om	give.PFV-1SG
t-or	give.PFV-2SG
t-os	give.PFV-3SG
d-eend-aa	give-3PL-REM
d-eend-ee	give-3PL-PRES
d-eend-imaan-aa	give-3PL-1PL-REM
t-om-isaan-ee	give.PFV-1SG-3PL-PRES
t-om-isaan	give.PFV-1SG-3PL
t-om-isaan-aa	give.PFV-1SG-3PL-REM
tà	DAT
ta	so/because/in.order.to
taa	so/because/in.order.to
ṭaabà	packet
ṭaajii	police.dog
taalii	second
taaly	second
taamat-	accuse
taan	place
taam	place
taaniiyan	secondly
taankii	which
taanmor	anyplace
taanmorit	at.any.place
taar	revenge
taarii	it.is.said
ṭaaṣ	bowl
ṭaaṭ	Arab
taav	place/bed
taaw	place
taaw-	place
ṭaawl	table
ṭaawlà	table
ṭaawlee	table
ṭaawliin	table.PL
ṭabiiʕii	normal
ṭabiʕ	habit
ṭabʕan	naturally
ṭabʕ	nature
ṭaffiš-	expel
taftiiš	inspection
ṭahhir-	purify
tahmat-	accuse
tajaarà	trade
tak	single
taliifoon	phone
tam	part
ṭama	part
tambal	lazy
tammoz	July
tammozim	in.July
tammuuz	July
tamnniiy	hope
tamnniiy-	hope
tan	piece
taneenà	Monday
tapš	plate
tapšii	plate
taqaaliid	traditions
taqriiban	approximately
ṭarn-	young/brave/handsome
ṭarwaal	sword
taskar	ticket
taskarà	ticket
taskaree	ticket
ṭaṭ-	hot
tatar	Tatars
ṭaṭhiir	cleansing
ṭaṭoṣar	pepper
tavnà	thin
tavn-	thin
tavn	thin
taxallof	backwardness
taxit	bed
ṭaxiṭ	bed
taxt	bed
ṭayyaarà	airplane
ṭayyaaree	airplane
tazwiir	forgery
taʕbaan	tired
taʕbaan-	tired
teen	you
teezik	boy
tfaḍḍal	please
tiffaaḥ	apple
tii	how.many
tii-	how.many
tiika	a.little
tiikaa	a.little
tikka	a.little
tiikaadii	a.little.more
tiimaar-	look.after
tiimaar	look.after
tiitik	slowly
tikaadii	a.little.more
ṭill-	become.big/big
ṭillà	fat
ṭil-	fat
ṭillaab	students
ṭind-	wet
ṭinḍ-	wet
tinteen	two.o'clock
ṭiq-	explode
tirbà	grave
ṭirin	three
tirkiiya	Turkey
turkiiya	Turkey
ṭirlamii	third
tirmiz	flask
ṭirnà	third.day
tirs	you
ṭiš-	scatter
tit-	give.PFV
tit-à	give.PFV-3SG
tit-om	give.PFV-1SG
tiya	a.little
ṭiʕij-	twist
ṭiʕin-	stab
tjaarà	trade
tjaaree	trade
ṭlib-	ask
tluub-	drip
tluup-	drip
tlob-	drip
ṭmaalii	soldier
tmaariin	you.pl
ṭmaaš-	watch
tmannii-	hope
tmiin	2PL
ṭnaʕiš	twelve
to	2SG
to-	put
ṭomrà	bag.of.fabric
ṭop	ball
ṭop-	fold
ṭopal	handicap
tošii	you.too
tov-	put
tow-	put
ṭoz	dust
tqliiyà	jug
traakii	dark
traaky	dark
ṭrambiil	car
ṭrimbiil	car
ṭirn	three
ṭrin	three
ṭrintan	three.of
ṭrinviisdaz	seventy
ṭrinviist	sixty
ṭroṭ-	small
ṭroṭ	small
ṭrot-	small
ṭrot	small
trotà	a.little
tuknà	Turkey
tutun	cigarette
tutuun	cigarette
tuuk	body.hair
tuunees	Tunisia
tuunis	Tunisia
tuuns	Tunisia
tuunsii	Tunisian
twaqqiʕ-	expect
ṭʕij-	bend
ṭʕijkar-	bend
ungil	finger
urdon	Jordan
urdin	Jordan
utee	there
uu	and
uujà	high
uuta	there
uutaa	there
uutee	there
uuta-	there
uutaa-	there
uutee-	there
va-	open/hit
vaa-	open/hit
vaal	hair
vaalà	empty
vaal-	empty
vaam-	hit
vaar-	leave
var-	leave
vaaraa	once
vaart-	leave
vaard-	leave
vaardee-	leave
vaarindy-	leave
vaarii	bride
vaari	bride
vaary	bride
vaaš-	with
vaaš-i	with-3SG
vaaš-ii	with-3SG
vaaš-om	with-1SG
vaaš-omaan	with-1PL
vaaš-omaa	with-1PL
vaaš-or	with-2SG
vaaš-oraan	with-2PL
vaaš-oraa	with-2PL
vaaš-yaa	with-3PL
vaaš-yaan	with-3PL
vaaš-šaan	with-3PL
vaat-	on
vaay	wind/air
vaayee	wind/air
vagir	in.front.of
vagirtar	before
vagr-	in.front.of
vagr-om	in.front.of-1SG
vagr-omaa	in.front.of-1PL
vagr-omaan	in.front.of-1PL
vagr-or	in.front.of-2SG
vagr-oraa	in.front.of-2PL
vagr-oraan	in.front.of-2PL
vagr-os	in.front.of-3SG
vagr-osaa	in.front.of-3PL
vagr-osaan	in.front.of-3PL
vak-	wear
vakkar-	dress
valaat	country
vaniišt	gum
varii	bride
varis	year
vars	year
varsaakivaa	a.year.ago
varsonà	years.old
varson	years.old
vaš-	burn
vašnaa-	burn
vašt-	hit.PROG
vat-	on
vat-i	on-3SG
vat-ii	on-3SG
vat-om	on-1SG
vat-omaa	on-1PL
vat-omaan	on-1PL
vat-or	on-2SG
vat-oraa	on-2PL
vat-oraan	on-2PL
vat-yaa	on-3PL
vat-yaan	on-3PL
vatii	on.it
vay-	open/hit
vayee-	hit
vayy-	open/hit
vayyaav-	be.hitted
vee	without
vee-	sit/live
veekeez	bad
veeš-	from
vees-	sit/live
veeš-om	from-1SG
veeš-or	from-2SG
veeš-omaa	from-1PL
veeš-omaan	from-1PL
veeš-oman	from-1PL
veeš-oraa	from-2PL
veeš-oraan	from-2PL
veeš-ii	from-3SG
veeš-yaa	from-3PL
viiš-yaa	from-3PL
veesnii	the.other.wife
veesiny	the.other.wife
vidd-	become.old.PFV
viddo-	become.old
vidii	old.woman
vidy	old.woman
viin-	pick
viis	twenty
viisḥašt	twenty.eight
viisḥawt	twenty.seven
viisnah	twenty.nine
viispanj	twentyfive
viiššeeš	twenty.six
viist	twenty
viisyeekaa	twenty.one
vindaas	slipper/shoe
vindaayà	song
vindaay	song
vindaayikar	sing
vindir-	stand
vindr-	stand
vjaal-	send
vodka	vodka
vodkaa	vodka
vyaar	town/market
wa	and
waaḥid	one
waajb	duty
waajib	duty
waan-	hold
waaxiz	blame
waaxiz-	blame
waaʕii	aware
waḍiʕ	condition
waḍʕ	condition
waffir-	save
wakiileek	swear
wakkil-	trust
wala	nor
walat	country
walla	or
wallah	by.God
waqit	time
waqqiʕ-	expect
waqt	time
waqtii	when
war	on.you
warriṭ-	be.in.trouble
warsiin	rain
warsiind	rain
warsiindà	rain
warṣiindà	rain
warsiindee	rain
warsindà	rain
warsind	rain
warsindee	rain
waṭ	stone
waṭakurii	stone.home
waxir	time
waxt	time
waxt-	time
waxtii	when
waʕʕii-	aware
willii	which
wilwilii-	scream
win-	copulate
wo	time
wor	time
wu	and
w-	and-
xaal	maternal.uncle
xaan-	cover
xaan	cover
xaanim	lady
xaarjà	lavatory
xaaṣ	special
xabar	news
xalaas-	finish
xalaṣ	enough
xalii	quick
xallif-	give.birth
xaly	quick
xalya	quickly
xalyaa	quickly
xam-	defecate
xamy-	defecate
xamiir	dough
xamiisà	Thursday
xamrii	wine
xannà	henna
xaraab	ruin
xaraab-	destroy
xarik	bone
xarjiiyà	expense
xark	bone
xarmaan	harvest
xaṣib	despite
xašiim	murky
xaššim-	hulimilate
xašt	hand
xatrà	time
xatr	time
xaṭṭaabà	engagement
xaṭxaṭ	striped
xay-	defecate
xayyir	generous
xayyir-	generous
xaz-	laugh
ġaz-	laugh
xazi-	laugh
xdim-	serve
xeemik	tent
xeemk	tent
xeem	tent
xeer	only/good
xfii-	hide
xidiʕ-	deceive
xiḍrà	vegetable
xii-	cook
xiif	snow/ice
xiinaa-	cook
xij	yesterday
xijontii	yesterday
xijotii	yesterday
xijotiinii	yesterday
xilaal	through
xilq-	tolerance
xir	heart/for
xir-	be.angry
xirii-	cooked
xirimà	inside
xirkeerà	for
xirkeeree	for
xirmà	dates
xisir-	lose
xiṣir-	lose
xiṭib-	engage
xitim-	stamp
xlaa-	settle
xulaa-	settle
xolaamiš-	get.annoyed
xolamiiš-	get.annoyed
xolamiš-	get.annoyed
xoraan	hip
xox	plum
xr	for
xrim	inside
xṣir-	lose
xtim-	stamp
xuḍrà	vegetable
xuḍree	vegetable
xuj	yesterday
xuja	yesterday
xujontii	yesterday
xujotii	yesterday
xujotiinii	yesterday
xul-	settle
xur	heart
xur-	be.angry/inside
xuraafaat	superstition
xurii-	be.coocked
xurkeeree	for
xurmà	dates
xurr-	be.angry/shout
xuu-	cook
xuuii-	cook
xuunaa-	cook
xuwa	god
xwaa	sky/God
xwaay	weather
yaa	and/VOC
yaakaani	alone
yaaṣii	afternoon
yaaṣy	afternoon
yaazaʕmannii	part
yahuudii	Jew
yalḍiẓ	star
yallii	REL
yamiin	right
yanaayir	January
yanaayr	January
yanayir	January
yaʕnii	it.means
yaʕni	it.means
yaʕnuu	that.is
yaʕṭiikii	thanks
yee	one
yee-	one
yeek	both/together
yeek-	both/together
yeeka	one
yeekaa	one
yeekak	one
yeekaak	one
yeekaak-	one
yeekeemaan	one.another
yeekeemaa	one.another
yeekeeman	one.another
yeekin	each.other
yeelkaanii	alone
yeeq-	swear
yeeq	swear
yeerkaanii	alone
yillii	REL
yilli	REL
yimkeen	maybe
yimkin	maybe
yirḥama	mercy.F
yirḥamo	mercy.M
yiʕaafiik	you’re.welcome
-yoka	one
yoka	one
yuka	one
yokaa	one
yunyuuvaayee	since.June
yuunyo	June
z-	from
z'aib	wolf
zà	from
za	from
ẓabbiṭ-	fix
zakkir-	remember
zakkirkaraa-	remind
zalamee	man
ẓamaan	past
zaman	time
ẓammir-	honk
zangiil	rich
zangiil-	rich
zanx	rust
zard	yellow
ẓavir	mouth
ẓawir	mouth
ẓawr	mouth
ẓawr	mouth
zee	of.this
zeedà	more
zeet	oil
zeeta	from.here
zeetaa	from.here
zeeva	from.here
zif-	accompany
ziirvaa-	forget
ziita	from.here
ziivraa-	forget
zivraa-	forget
ziivraay-	forget
zilġiiṭ	howl
zimmeeš	long.time.ago
zinx	stink
ẓir	spill
ẓir-	spill
ẓir-	spill
zirġiiṭ	howl
ziriʕ-	plant
ziʕij-	be.annoyed
zo	of.that
zobaʕà	sand.storm
ẓor	exceed/bad
ẓor-	exceed/bad
ẓortar	worse
zotaa	from.there
zriinj	bullet
zuur-	visit
zuwwa	from.there
zwir-	stare
zʕil-	be.sad
ziʕil-	be.sad
ʕaadaat	traditions
ʕaadat	traditions
ʕaadà	tradition
ʕaadee	tradition
ʕaad	tradition
ʕaadatan	normally
ʕaadii	normal
ʕaalij-	heal
ʕaam	general
ʕaamir	high
ʕaamuud	column
ʕaaqib-	punish
ʕaar	disgrace
ʕaard	ground/earth
ʕaarin	shame
ʕaaṣmà	capital
ʕaayil	issue
ʕaddii-	cross
ʕaddiiy-	cross
ʕaggib-	decorate
ʕajjib-	amaze
ʕakkaazà	crutch
ʕalee	on.M
ʕala	on
ʕalaa	on
ʕaleek	2SG.BEN
ʕallil-	be.awake
ʕalq-	hang
ʕamaarà	building
ʕammid-	baptise
ʕammir-	build
ʕammar-	build
ʕan	about
ʕaqil	mind
ʕaql	mind
ʕaqqor	walnut
ʕaraaq	Iraq
ʕarabaay	cart
ʕarabaayà	cart
ʕarabaayee	cart
ʕarabii	Arab/sofa
ʕarabiiy	cart
ʕarabiiyà	cart
ʕarbiṭ-	hang
ʕarḍ	honor
ʕarmuuṭ	pear
ʕarrif-	introduce
ʕašaa'eer	clans
ʕašaa’eer	clans
ʕasaas	actually
ʕasal	honey
ʕašiirà	clan
ʕašiiree	clan
ʕašiir	clan
ʕašiirat	clans
ʕaskar	soldier
ʕaskariiyee	army
ʕaskaryee	army
ʕaskariiy	army
ʕaskarii	army
ʕaskary	army
ʕašra	ten
ʕaṣṣib	get.angry
ʕaṣṣib-	get.angry
ʕawwid-	get.used
ʕawwiz-	seek.refuge
ʕayb	shame
ʕaza	funeral
ʕazaa	funeral
ʕazaab	torment
ʕazab	unmarried.boy
ʕazif	play.on.an.instrument
ʕaziimà	invitation
ʕaziimat	invite
ʕazzib-	torture/tired
ʕdaab-	tired
ʕeelat	family
ʕeelee	family
ʕeesar	tears
ʕid-	count
ʕidil	sack
ʕidim-	execute
ʕidkar-	count
ʕiiš-	live
ʕijb-	like
ʕijib-	like
ʕilbik	bottle
ʕimaarà	building
ʕimaar	building
ʕimir	age
ʕimr	age
ʕumr	age
ʕinṣiriiyà	racism
ʕirq	race
ʕirqii	ethnic
ʕirqi	ethnic
ʕizif-	play
ʕizraayiin	Azrael
ʕraaq	Iraq
ʕyaadà	clinic
ʕzif-	play
kar	pot
kun-	exit
šukul	form
masbaḥa	rosary
ziʕil-	sad
tukn	Turkey
flaan	someone
čloy	shell
annehaan	like.this
xlaa	camp
quš-	sweep
kiilà	red.stone
xanna	henna
xannee	henna
maʕd	stomach
xul-	camp
qziikar-	call
il’aan	now
kawwin-	establish
vaar	bride
šir-	stand
jaal-	send
sik-	learn
ṭfii-	extinguish
away	yes
iḥririm-	respect
siidii	my lord
paar-	take
paar	take
ṭama	PART
xeer	except
war	PART
li'anni	because
xaṭṭaab	engagement
hanee	those
paš	five
tane	piece
laka	sure
tirb	grave
tirbee	grave
willa	or
lim-	keep
jyeesaat	souls
likar-	stick
drog-	big
sijn	prison
dayna	stick
rayyiḥ-	comfortable
qult-	ride
ištaał-	carry
mar	dead
slaaḥ	gun
xašiimiš	darkness
čraak	light
kita	where
kità	where/how
mukro	bus
taabiʕ-	follow
fa	and.so
ḥimraa	lipstick
nafsiiya	mindset
rayyiḥ-	calm
-ond	-3PL
-ond-aa	-3PL-REM
-ond-ee	-3PL-PRES
-ond-is	-3PL-3SG
-ond-imaan-aa	-3PL-1PL-REM
-itiš-aa	-COP/PROG-REM
-itiš-ee	-COP/PROG-PRES
-itiš-im-ir-aa	-PROG-1SG-2SG-REM
-itiš-im-ir-ee	-PROG-1SG-2SG-PRES
-itiš-im-iraan-aa	-PROG-1SG-2PL-REM
-itiš-im-iraan-ee	-PROG-1SG-2PL-PRES
-itiš-im-is-aa	-PROG-1SG-3SG-REM
-itiš-im-is-ee	-PROG-1SG-3SG-PRES
-itiš-im-isaan-aa	-PROG-1SG-3PL-REM
-itiš-im-isaan-ee	-PROG-1SG-3PL-PRES
-itiš-im-r-aa	-PROG-1SG-2SG-REM
-itiš-im-r-ee	-PROG-1SG-2SG-PRES
-itiš-im-raan-aa	-PROG-1SG-2PL-REM
-itiš-im-raan-ee	-PROG-1SG-2PL-PRES
-itiš-im-s-aa	-PROG-1SG-3SG-REM
-itiš-im-s-ee	-PROG-1SG-3SG-PRES
-itiš-im-saan-aa	-PROG-1SG-3PL-REM
-itiš-im-saan-ee	-PROG-1SG-3PL-PRES
-itiš-ind	-COP/PROG-3PL
-itiš-ind-aa	-COP/PROG-3PL-REM
-itiš-ind-ee	-COP/PROG-3PL-PRES
-itiš-ind-im-aa	-PROG-3PL-1SG-REM
-itiš-ind-im-ee	-PROG-3PL-1SG-PRES
-itiš-ind-imaan-aa	-PROG-3PL-1PL-REM
-itiš-ind-imaan-ee	-PROG-3PL-1PL-PRES
-itiš-ind-ir-aa	-PROG-3PL-2SG-REM
-itiš-ind-ir-ee	-PROG-3PL-2SG-PRES
-itiš-ind-iraan-aa	-PROG-3PL-2PL-REM
-itiš-ind-iraan-ee	-PROG-3PL-2PL-PRES
-itiš-ind-is-aa	-PROG-3PL-3SG-REM
-itiš-ind-is-ee	-PROG-3PL-3SG-PRES
-itiš-ind-isaan-aa	-PROG-3PL-3PL-REM
-itiš-ind-isaan-ee	-PROG-3PL-3PL-PRES
-itiš-inn	-COP/PROG-1PL
-itiš-inn-aa	-COP/PROG-1PL-REM
-itiš-inn-ee	-COP/PROG-1PL-PRES
-itiš-ir-im-aa	-PROG-3SG-1SG-REM
-itiš-ir-im-ee	-PROG-3SG-1SG-PRES
-itiš-ir-imaan-aa	-PROG-3SG-1PL-REM
-itiš-ir-imaan-ee	-PROG-3SG-1PL-PRES
-itiš-ir-ir-aa	-PROG-3SG-2SG-REM
-itiš-ir-ir-ee	-PROG-3SG-2SG-PRES
-itiš-ir-iraan-aa	-PROG-3SG-2PL-REM
-itiš-ir-iraan-ee	-PROG-3SG-2PL-PRES
-itiš-ir-is-aa	-PROG-3SG-3SG-REM
-itiš-ir-is-ee	-PROG-3SG-3SG-PRES
-itiš-ir-isaan-aa	-PROG-3SG-3PL-REM
-itiš-ir-isaan-ee	-PROG-3SG-3PL-PRES
-itiš-ir-m-aa	-PROG-3SG-1SG-REM
-itiš-ir-m-ee	-PROG-3SG-1SG-PRES
-itiš-ir-maan-aa	-PROG-3SG-1PL-REM
-itiš-ir-maan-ee	-PROG-3SG-1PL-PRES
-itiš-ir-r-aa	-PROG-3SG-2SG-REM
-itiš-ir-r-ee	-PROG-3SG-2SG-PRES
-itiš-ir-raan-aa	-PROG-3SG-2PL-REM
-itiš-ir-raan-ee	-PROG-3SG-2PL-PRES
-itiš-ir-s-aa	-PROG-3SG-3SG-REM
-itiš-ir-s-ee	-PROG-3SG-3SG-PRES
-itiš-ir-saan-aa	-PROG-3SG-3PL-REM
-itiš-ir-saan-ee	-PROG-3SG-3PL-PRES
-itiš-is-m	-PROG-3SG-1SG
-itiš-is-m-aa	-PROG-3SG-1SG-REM
-itiš-is-m-ee	-PROG-3SG-1SG-PRES
-itiš-is-maan	-PROG-3SG-1PL
-itiš-is-maan-aa	-PROG-3SG-1PL-REM
-itiš-is-maan-ee	-PROG-3SG-1PL-PRES
-itiš-is-r	-PROG-3SG-2SG
-itiš-is-r-aa	-PROG-3SG-2SG-REM
-itiš-is-r-ee	-PROG-3SG-2SG-PRES
-itiš-is-raan	-PROG-3SG-2PL
-itiš-is-raan-aa	-PROG-3SG-2PL-REM
-itiš-is-raan-ee	-PROG-3SG-2PL-PRES
-itiš-is-s	-PROG-3SG-3SG
-itiš-is-s-aa	-PROG-3SG-3SG-REM
-itiš-is-s-ee	-PROG-3SG-3SG-PRES
-itiš-is-saan	-PROG-3SG-3PL
-itiš-is-saan-aa	-PROG-3SG-3PL-REM
-itiš-is-saan-ee	-PROG-3SG-3PL-PRES
-itiš-iss	-COP/PROG-2PL
-itiš-iss-aa	-COP/PROG-2PL-REM
-itiš-iss-ee	-COP/PROG-2PL-PRES
-itiš-m-ir-aa	-PROG-1SG-2SG-REM
-itiš-m-ir-ee	-PROG-1SG-2SG-PRES
-itiš-m-iraan-aa	-PROG-1SG-2PL-REM
-itiš-m-iraan-ee	-PROG-1SG-2PL-PRES
-itiš-m-is-aa	-PROG-1SG-3SG-REM
-itiš-m-is-ee	-PROG-1SG-3SG-PRES
